date,source,title,company,link
2026-04-21,LinkedIn,Bilgi Teknolojileri Stajyeri,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-stajyeri-at-arch-of-sigma-4404574304
2026-04-21,LinkedIn,Unix Administrator | Contract | Rotational Shift,Tangspac Professional Services,https://sg.linkedin.com/jobs/view/unix-administrator-contract-rotational-shift-at-tangspac-professional-services-4404551039
2026-04-21,LinkedIn,Linux System Engineer,Nexin Agency,https://be.linkedin.com/jobs/view/linux-system-engineer-at-nexin-agency-4403371734
2026-04-21,LinkedIn,Linux Administrator,Thinkpivot Talent Solutions,https://ca.linkedin.com/jobs/view/linux-administrator-at-thinkpivot-talent-solutions-4402503442
2026-04-21,LinkedIn,Systems Administrator,Emesent,https://au.linkedin.com/jobs/view/systems-administrator-at-emesent-4404014582
2026-04-21,LinkedIn,Jr. Systems Administrator,Detroit Recovery Project,https://www.linkedin.com/jobs/view/jr-systems-administrator-at-detroit-recovery-project-4404360373
2026-04-21,LinkedIn,Linux Administrator,Genpact,https://in.linkedin.com/jobs/view/linux-administrator-at-genpact-4400837113
2026-04-21,LinkedIn,Assistenza Specialistica IT,GBR Rossetto Spa,https://it.linkedin.com/jobs/view/assistenza-specialistica-it-at-gbr-rossetto-spa-4403612760
2026-04-21,LinkedIn,Associate SOC Analyst,UltraViolet Cyber,https://www.linkedin.com/jobs/view/associate-soc-analyst-at-ultraviolet-cyber-4404383084
2026-04-21,LinkedIn,System Administrator,"Unlimited Technology, Inc.",https://www.linkedin.com/jobs/view/system-administrator%C2%A0-at-unlimited-technology-inc-4404307148
2026-04-21,LinkedIn,Administrador Linux - Híbrido,adlytics GmbH,https://mx.linkedin.com/jobs/view/administrador-linux-h%C3%ADbrido-at-adlytics-gmbh-4402525999
2026-04-21,LinkedIn,Linux Specialist,Fujitsu,https://au.linkedin.com/jobs/view/linux-specialist-at-fujitsu-4399140127
2026-04-21,LinkedIn,Linux Engineer,Spektrum,https://be.linkedin.com/jobs/view/linux-engineer-at-spektrum-4401420545
2026-04-21,LinkedIn,Linux Administrator,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),https://au.linkedin.com/jobs/view/linux-administrator-at-ridik-a-subsidiary-of-clps-nasdaq-clps-4403969188
2026-04-21,LinkedIn,Linux Engineer,Tech Mahindra (formerly Mahindra Satyam),https://au.linkedin.com/jobs/view/linux-engineer-at-tech-mahindra-formerly-mahindra-satyam-4403917107
2026-04-21,LinkedIn,Administrador Linux RedHat,SCI Serviclients,https://es.linkedin.com/jobs/view/administrador-linux-redhat-at-sci-serviclients-4404579319
2026-04-21,LinkedIn,Junior System Administrator,D2 Consulting,https://www.linkedin.com/jobs/view/junior-system-administrator-at-d2-consulting-4403488877
2026-04-21,LinkedIn,Analista de Soporte Nivel 1,Periferia IT Group,https://co.linkedin.com/jobs/view/analista-de-soporte-nivel-1-at-periferia-it-group-4403678705
2026-04-21,LinkedIn,Linux-Administrator:in,SymBio.,https://de.linkedin.com/jobs/view/linux-administrator-in-at-symbio-4392869938
2026-04-21,LinkedIn,Linux-beheerder,Sterksen,https://nl.linkedin.com/jobs/view/linux-beheerder-at-sterksen-4403410222
2026-04-21,LinkedIn,Linux & Infrastructure Engineer (100%),Natron Tech,https://ch.linkedin.com/jobs/view/linux-infrastructure-engineer-100%25-at-natron-tech-4400439743
2026-04-21,LinkedIn,Linux System Administrator,Aquila Technology,https://www.linkedin.com/jobs/view/linux-system-administrator-at-aquila-technology-4399298389
2026-04-21,LinkedIn,Senior Linux Administrator,Kforce Inc,https://www.linkedin.com/jobs/view/senior-linux-administrator-at-kforce-inc-4404591139
2026-04-21,LinkedIn,Linux Engineer,Morson Talent,https://uk.linkedin.com/jobs/view/linux-engineer-at-morson-talent-4403432375
2026-04-21,LinkedIn,Linux System Administrator,RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),https://au.linkedin.com/jobs/view/linux-system-administrator-at-ridik-a-subsidiary-of-clps-nasdaq-clps-4403950599
2026-04-21,LinkedIn,Junior Systems Administrator,Southeast Michigan Community Alliance,https://www.linkedin.com/jobs/view/junior-systems-administrator-at-southeast-michigan-community-alliance-4403597808
2026-04-21,LinkedIn,Technical Support Engineer,Odoo,https://www.linkedin.com/jobs/view/technical-support-engineer-at-odoo-4403689943
2026-04-21,LinkedIn,IT Specialist,Bosta,https://eg.linkedin.com/jobs/view/it-specialist-at-bosta-4404513546
2026-04-21,LinkedIn,Linux System Engineer,Lorien,https://uk.linkedin.com/jobs/view/linux-system-engineer-at-lorien-4404057600
2026-04-21,LinkedIn,Linux Engineer,CONSULTING it,https://se.linkedin.com/jobs/view/linux-engineer-at-consulting-it-4398121677
2026-04-21,LinkedIn,Analista de Infraestrutura Linux/Devops - MG,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-mg-at-centro-universit%C3%A1rio-faminas-bh-4403041351
2026-04-21,LinkedIn,Junior (Suporte / Infraestrutura),Match Profiler,https://pt.linkedin.com/jobs/view/junior-suporte-infraestrutura-at-match-profiler-4403880995
2026-04-21,LinkedIn,Linux System Administrator,Gleeson Recruitment Group,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-gleeson-recruitment-group-4400516831
2026-04-21,LinkedIn,Technical Support Officer,سواعد للتوظيف | Sawaid Recruitment,https://sa.linkedin.com/jobs/view/technical-support-officer-at-%D8%B3%D9%88%D8%A7%D8%B9%D8%AF-%D9%84%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-sawaid-recruitment-4404568745
2026-04-21,LinkedIn,Linux Engineer,"Take2 Consulting, LLC",https://www.linkedin.com/jobs/view/linux-engineer-at-take2-consulting-llc-4403504719
2026-04-21,Nerdin,Analista Linux,Hyti,https://www.nerdin.com.br/vaga_emprego/vaga-analista-linux-94436.php
2026-04-21,Nerdin,Analista de Infraestrutura Linux,K2,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-infraestrutura-linux-94386.php
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://uk.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404562020
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://es.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404560041
2026-04-21,LinkedIn,Python Automation,Virtusa,https://in.linkedin.com/jobs/view/python-automation-at-virtusa-4395653677
2026-04-21,LinkedIn,"Software Engineer, AI Automation",Paces,https://www.linkedin.com/jobs/view/software-engineer-ai-automation-at-paces-4402330894
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://gr.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404551183
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://lv.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404536997
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://mk.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404555079
2026-04-21,LinkedIn,Automation Engineer,LAPORTE,https://ca.linkedin.com/jobs/view/automation-engineer-at-laporte-4384072494
2026-04-21,LinkedIn,"Python Developer, AVP",Deutsche Bank,https://in.linkedin.com/jobs/view/python-developer-avp-at-deutsche-bank-4402529941
2026-04-21,LinkedIn,Automation Engineer,talabat,https://ae.linkedin.com/jobs/view/automation-engineer-at-talabat-4403937665
2026-04-21,LinkedIn,Test Automation Engineer,Witbe,https://www.linkedin.com/jobs/view/test-automation-engineer-at-witbe-4402270619
2026-04-21,LinkedIn,QE Automation (Robot Framework/Selenium),Aarorn Technologies Inc,https://ca.linkedin.com/jobs/view/qe-automation-robot-framework-selenium-at-aarorn-technologies-inc-4402580214
2026-04-21,LinkedIn,Automation Engineer,MAS S.A.,https://gr.linkedin.com/jobs/view/automation-engineer-at-mas-s-a-4402908121
2026-04-21,LinkedIn,QA Automation Engineer,iLending,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-ilending-4402327093
2026-04-21,LinkedIn,Automation Engineer - FATP,Tata Electronics,https://in.linkedin.com/jobs/view/automation-engineer-fatp-at-tata-electronics-4401234258
2026-04-21,LinkedIn,Test Automation Engineer,Witbe,https://www.linkedin.com/jobs/view/test-automation-engineer-at-witbe-4402261761
2026-04-21,LinkedIn,Python Developer,Citi,https://in.linkedin.com/jobs/view/python-developer-at-citi-4380608427
2026-04-21,LinkedIn,"Senior QA Automation Engineer - Selenium, Python, Sql","Astra-North Infoteck Inc.  ~ Conquering today’s challenges, achieving tomorrow’s vision!",https://ca.linkedin.com/jobs/view/senior-qa-automation-engineer-selenium-python-sql-at-astra-north-infoteck-inc-%7E-conquering-today%E2%80%99s-challenges-achieving-tomorrow%E2%80%99s-vision%21-4402152379
2026-04-21,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4402525383
2026-04-21,LinkedIn,QA Automation Engineer,payabl.,https://pl.linkedin.com/jobs/view/qa-automation-engineer-at-payabl-4402908834
2026-04-21,LinkedIn,Python Automation Tester,Zorba AI,https://in.linkedin.com/jobs/view/python-automation-tester-at-zorba-ai-4399610885
2026-04-21,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4356604539
2026-04-21,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4402529350
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://bg.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4404555082
2026-04-21,LinkedIn,Senior Test Engineer Automation (Python) - OP02109,Dev.Pro,https://pl.linkedin.com/jobs/view/senior-test-engineer-automation-python-op02109-at-dev-pro-4403456645
2026-04-21,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4403432108
2026-04-21,LinkedIn,"Reporting and Automation Lead, Amazon",Amazon,https://in.linkedin.com/jobs/view/reporting-and-automation-lead-amazon-at-amazon-4389779622
2026-04-21,LinkedIn,Python QA,Virtusa,https://in.linkedin.com/jobs/view/python-qa-at-virtusa-4388475402
2026-04-21,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4403417878
2026-04-21,LinkedIn,Test Automation Engineer,Capgemini,https://in.linkedin.com/jobs/view/test-automation-engineer-at-capgemini-4403425196
2026-04-21,LinkedIn,Automation Test Engineer (Python),Intellias,https://pl.linkedin.com/jobs/view/automation-test-engineer-python-at-intellias-4404532902
2026-04-21,LinkedIn,QA Automation Engineer,payabl.,https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-payabl-4402916793
2026-04-21,LinkedIn,Automation Engineer (Selenium),Tata Consultancy Services,https://in.linkedin.com/jobs/view/automation-engineer-selenium-at-tata-consultancy-services-4403916578
2026-04-21,LinkedIn,"Engineer I, Automation",Lila Sciences,https://www.linkedin.com/jobs/view/engineer-i-automation-at-lila-sciences-4383347260
2026-04-21,LinkedIn,Quality Assurance Automation Engineer,Accenture,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-accenture-4401902902
2026-04-21,LinkedIn,"QA Automation Engineer | £50,000 – £60,000",MCS Rental Software,https://uk.linkedin.com/jobs/view/qa-automation-engineer-%C2%A350-000-%E2%80%93-%C2%A360-000-at-mcs-rental-software-4404320063
2026-04-21,LinkedIn,"Python, SQL, ETL Developer",Infosys,https://in.linkedin.com/jobs/view/python-sql-etl-developer-at-infosys-4403653332
2026-04-21,LinkedIn,RPA (Robotic Process Automation) Engineer (Contract),PolicyStreet,https://my.linkedin.com/jobs/view/rpa-robotic-process-automation-engineer-contract-at-policystreet-4404060140
2026-04-21,LinkedIn,Test Automation Engineer,Capitec,https://za.linkedin.com/jobs/view/test-automation-engineer-at-capitec-4400881433
2026-04-21,LinkedIn,Python Developer,Capgemini,https://in.linkedin.com/jobs/view/python-developer-at-capgemini-4403423255
2026-04-21,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4400801241
2026-04-21,LinkedIn,AI Automation Engineer (Agentic Systems),Interactivated Solutions,https://nl.linkedin.com/jobs/view/ai-automation-engineer-agentic-systems-at-interactivated-solutions-4403367983
2026-04-21,LinkedIn,Automation Test Engineer,DataCareers,https://uk.linkedin.com/jobs/view/automation-test-engineer-at-datacareers-4402142339
2026-04-21,LinkedIn,QA Automation Engineer,FlowX.AI,https://ro.linkedin.com/jobs/view/qa-automation-engineer-at-flowx-ai-4403445477
2026-04-21,LinkedIn,AI Automation Engineer,Huzzle.com,https://uk.linkedin.com/jobs/view/ai-automation-engineer-at-huzzle-com-4403967753
2026-04-21,LinkedIn,Automation Test Engineer,hackajob,https://in.linkedin.com/jobs/view/automation-test-engineer-at-hackajob-4380637961
2026-04-21,LinkedIn,Automation Engineer,Clear.,https://uk.linkedin.com/jobs/view/automation-engineer-at-clear-4403926565
2026-04-21,LinkedIn,Automation Test Engineer,Jobgether,https://www.linkedin.com/jobs/view/automation-test-engineer-at-jobgether-4403926390
2026-04-21,LinkedIn,Automation Engineer,Destinus,https://ch.linkedin.com/jobs/view/automation-engineer-at-destinus-4404596905
2026-04-21,LinkedIn,Automation Test Engineer,Zenius Corporation,https://www.linkedin.com/jobs/view/automation-test-engineer-at-zenius-corporation-4402998218
2026-04-21,LinkedIn,SDET QA Automation (Python with Behave +Embedded) IRC286394,GlobalLogic,https://in.linkedin.com/jobs/view/sdet-qa-automation-python-with-behave-%2Bembedded-irc286394-at-globallogic-4377752294
2026-04-21,LinkedIn,QA Test Automation Lead,SIDRAM TECHNOLOGIES,https://www.linkedin.com/jobs/view/qa-test-automation-lead-at-sidram-technologies-4402295978
2026-04-21,LinkedIn,Automation Engineer,Prochem Engineering,https://ie.linkedin.com/jobs/view/automation-engineer-at-prochem-engineering-4402925582
2026-04-21,LinkedIn,Automation Test Engineer (Remote),Joveo AI,https://uk.linkedin.com/jobs/view/automation-test-engineer-remote-at-joveo-ai-4404546946
2026-04-21,LinkedIn,Python Robot QA,Virtusa,https://in.linkedin.com/jobs/view/python-robot-qa-at-virtusa-4388467665
2026-04-21,LinkedIn,AI Automation Specialist,DigiHyre,https://ph.linkedin.com/jobs/view/ai-automation-specialist-at-digihyre-4403834409
2026-04-21,LinkedIn,Product + Automation Engineer,Plural,https://ee.linkedin.com/jobs/view/product-%2B-automation-engineer-at-plural-4403199325
2026-04-21,LinkedIn,Test Automation Engineer - QLTY,Infosys,https://in.linkedin.com/jobs/view/test-automation-engineer-qlty-at-infosys-4402111580
2026-04-21,LinkedIn,Associate Quality Engineer,Capgemini,https://in.linkedin.com/jobs/view/associate-quality-engineer-at-capgemini-4403479460
2026-04-21,LinkedIn,Quality Engineer-Automation,IBM,https://in.linkedin.com/jobs/view/quality-engineer-automation-at-ibm-4400838357
2026-04-21,LinkedIn,Support O&M Spinner Block,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-o-m-spinner-block-at-aditya-birla-group-4400910378
2026-04-21,LinkedIn,Genius,Apple,https://in.linkedin.com/jobs/view/genius-at-apple-4398132708
2026-04-21,LinkedIn,[Suporte] Técnico de suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-suporte-at-totvs-4399567065
2026-04-21,LinkedIn,Técnico Soporte TI 7x7,Global Talent,https://cl.linkedin.com/jobs/view/t%C3%A9cnico-soporte-ti-7x7-at-global-talent-4308408301
2026-04-21,LinkedIn,Tech Support,Easebuzz,https://in.linkedin.com/jobs/view/tech-support-at-easebuzz-4088501273
2026-04-21,LinkedIn,Técnico de Suporte TI (GUARULHOS ESCALA 6X1),GOL Linhas Aéreas,https://br.linkedin.com/jobs/view/t%C3%A9cnico-de-suporte-ti-guarulhos-escala-6x1-at-gol-linhas-a%C3%A9reas-4400848224
2026-04-21,LinkedIn,Pessoa Assistente de Suporte Técnico [Itupeva/SP],L'OCCITANE Group (B Corp),https://br.linkedin.com/jobs/view/pessoa-assistente-de-suporte-t%C3%A9cnico-itupeva-sp-at-l-occitane-group-b-corp-4385761877
2026-04-21,LinkedIn,Analista de Suporte,Mart Minas Atacado e Varejo,https://br.linkedin.com/jobs/view/analista-de-suporte-at-mart-minas-atacado-e-varejo-4399583286
2026-04-21,LinkedIn,Estágio em Suporte Técnico Operacional,EPTV,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-suporte-t%C3%A9cnico-operacional-at-eptv-4329020006
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398146375
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398118070
2026-04-21,LinkedIn,Técnico de Helpdesk | Sede - Carnaxide,Lusíadas Saúde,https://pt.linkedin.com/jobs/view/t%C3%A9cnico-de-helpdesk-sede-carnaxide-at-lus%C3%ADadas-sa%C3%BAde-4402726120
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398130444
2026-04-21,LinkedIn,Suporte Interno,Acqua Telecom,https://br.linkedin.com/jobs/view/suporte-interno-at-acqua-telecom-4402076814
2026-04-21,LinkedIn,Soporte técnico,Salud Digna,https://mx.linkedin.com/jobs/view/soporte-t%C3%A9cnico-at-salud-digna-4266486250
2026-04-21,LinkedIn,Pessoa Assistente de Suporte,Dimensa Tecnologia,https://br.linkedin.com/jobs/view/pessoa-assistente-de-suporte-at-dimensa-tecnologia-4399040117
2026-04-21,LinkedIn,Analista de Suporte Sênior,Stefanini Brasil,https://br.linkedin.com/jobs/view/analista-de-suporte-s%C3%AAnior-at-stefanini-brasil-4401758639
2026-04-21,LinkedIn,Banco de Talentos - Operador de Suporte Técnico (Help Desk),Porto,https://br.linkedin.com/jobs/view/banco-de-talentos-operador-de-suporte-t%C3%A9cnico-help-desk-at-porto-4332962533
2026-04-21,LinkedIn,Analista de Suporte T.i,Ribeiro Caram,https://br.linkedin.com/jobs/view/analista-de-suporte-t-i-at-ribeiro-caram-4398184017
2026-04-21,LinkedIn,Analista de Suporte Júnior (Intermitente),G4F,https://br.linkedin.com/jobs/view/analista-de-suporte-j%C3%BAnior-intermitente-at-g4f-4397609014
2026-04-21,LinkedIn,Executive Tech Support,Uber,https://www.linkedin.com/jobs/view/executive-tech-support-at-uber-4318220717
2026-04-21,LinkedIn,Auxiliar de Atendimento (Suporte Técnico) - Tijucas/SC,Unetvale,https://br.linkedin.com/jobs/view/auxiliar-de-atendimento-suporte-t%C3%A9cnico-tijucas-sc-at-unetvale-4389441787
2026-04-21,LinkedIn,Chat Support - HMO on Day 1,Recruitify_HR,https://ph.linkedin.com/jobs/view/chat-support-hmo-on-day-1-at-recruitify-hr-4403062617
2026-04-21,LinkedIn,ADMINISTRATOR L2,Wipro,https://in.linkedin.com/jobs/view/administrator-l2-at-wipro-4397532328
2026-04-21,LinkedIn,TÉCNICO O TECNÓLOGO EN SISTEMAS,Fitas Progresso,https://co.linkedin.com/jobs/view/t%C3%A9cnico-o-tecn%C3%B3logo-en-sistemas-at-fitas-progresso-4401563222
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4402126948
2026-04-21,LinkedIn,Técnico Suporte TI - I - Unidade Governador Valadares/MG,Sistema Batista Mineiro de Educação,https://br.linkedin.com/jobs/view/t%C3%A9cnico-suporte-ti-i-unidade-governador-valadares-mg-at-sistema-batista-mineiro-de-educa%C3%A7%C3%A3o-4399779579
2026-04-21,LinkedIn,Analista de Suporte Junior,Confidencial,https://br.linkedin.com/jobs/view/analista-de-suporte-junior-at-confidencial-4397969502
2026-04-21,LinkedIn,Auxiliar de Suporte Técnico,Unimed Central de Serviços,https://br.linkedin.com/jobs/view/auxiliar-de-suporte-t%C3%A9cnico-at-unimed-central-de-servi%C3%A7os-4403047463
2026-04-21,LinkedIn,Analista de Suporte Técnico N2,Grupo Salta Educação,https://br.linkedin.com/jobs/view/analista-de-suporte-t%C3%A9cnico-n2-at-grupo-salta-educa%C3%A7%C3%A3o-4385490892
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4402707597
2026-04-21,LinkedIn,ADMINISTRATOR L2,Wipro,https://in.linkedin.com/jobs/view/administrator-l2-at-wipro-4397540165
2026-04-21,LinkedIn,Soporte técnico N1,Canvia,https://pe.linkedin.com/jobs/view/soporte-t%C3%A9cnico-n1-at-canvia-4390811371
2026-04-21,LinkedIn,[Suporte] Analista de Suporte Técnico Júnior | Datasul,TOTVS,https://br.linkedin.com/jobs/view/suporte-analista-de-suporte-t%C3%A9cnico-j%C3%BAnior-datasul-at-totvs-4397954974
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L2,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l2-at-wipro-4398135380
2026-04-21,LinkedIn,Analista de Infraestrutura e Helpdesk Jr,Fits,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-e-helpdesk-jr-at-fits-4402669036
2026-04-21,LinkedIn,Senior Service Desk Officer,Alkhorayef Industries Company,https://sa.linkedin.com/jobs/view/senior-service-desk-officer-at-alkhorayef-industries-company-4400159933
2026-04-21,LinkedIn,Pessoa Assistente de Service Desk,Avivatec,https://br.linkedin.com/jobs/view/pessoa-assistente-de-service-desk-at-avivatec-4401108007
2026-04-21,LinkedIn,Addetto/a allo Sportello – Gestione Clienti e Supporto Informativo,Blue consulting,https://it.linkedin.com/jobs/view/addetto-a-allo-sportello-%E2%80%93-gestione-clienti-e-supporto-informativo-at-blue-consulting-4399618596
2026-04-21,LinkedIn,Support Controller QA,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-controller-qa-at-aditya-birla-group-4402256526
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4401036051
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398117014
2026-04-21,LinkedIn,Telefonista administrativa y soporte en redes,Héctor Cardelino S.A.,https://uy.linkedin.com/jobs/view/telefonista-administrativa-y-soporte-en-redes-at-h%C3%A9ctor-cardelino-s-a-4402660602
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398115022
2026-04-21,LinkedIn,Suporte Técnico Field,Atos,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-field-at-atos-4397139802
2026-04-21,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4399835169
2026-04-21,LinkedIn,Analista de suporte,Sodimac,https://br.linkedin.com/jobs/view/analista-de-suporte-at-sodimac-4401754404
2026-04-21,LinkedIn,Technical Support Specialist,Harbor IT,https://www.linkedin.com/jobs/view/technical-support-specialist-at-harbor-it-4400474658
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398148379
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4398144388
2026-04-21,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4402396771
